Time - Voltage_0	Piezo spanning  (Volt) - Voltage_0	
8,887	-0,109253	
8,888	-0,1091	
8,889	-0,108795	
8,89	-0,108643	
8,891	-0,108795	
8,892	-0,108032	
8,893	-0,107574	
8,894	-0,10849	
8,895	-0,108032	
8,896	-0,108948	
8,897	-0,107269	
8,898	-0,107422	
8,899	-0,106812	
8,9	-0,106812	
8,901	-0,106201	
8,902	-0,106659	
8,903	-0,106659	
8,904	-0,106354	
8,905	-0,106049	
8,906	-0,104828	
8,907	-0,104828	
8,908	-0,10498	
8,909	-0,104828	
8,91	-0,10437	
8,911	-0,104218	
8,912	-0,103455	
8,913	-0,103912	
8,914	-0,103912	
8,915	-0,104065	
8,916	-0,10376	
8,917	-0,103149	
8,918	-0,102234	
8,919	-0,101929	
8,92	-0,102081	
8,921	-0,101471	
8,922	-0,101318	
8,923	-0,101624	
8,924	-0,101624	
8,925	-0,100403	
8,926	-0,0994873	
8,927	-0,0994873	
8,928	-0,098877	
8,929	-0,0991821	
8,93	-0,098877	
8,931	-0,0985718	
8,932	-0,098114	
8,933	-0,0973511	
8,934	-0,0973511	
8,935	-0,0975037	
8,936	-0,0975037	
8,937	-0,0967407	
8,938	-0,0961304	
8,939	-0,0952148	
8,94	-0,0950623	
8,941	-0,0947571	
8,942	-0,0944519	
8,943	-0,0950623	
8,944	-0,0942993	
8,945	-0,0933838	
8,946	-0,0923157	
8,947	-0,0924683	
8,948	-0,0920105	
8,949	-0,0917053	
8,95	-0,0912476	
8,951	-0,0909424	
8,952	-0,0901794	
8,953	-0,0895691	
8,954	-0,0897217	
8,955	-0,0897217	
8,956	-0,0895691	
8,957	-0,088501	
8,958	-0,0880432	
8,959	-0,0875854	
8,96	-0,0866699	
8,961	-0,0866699	
8,962	-0,0862122	
8,963	-0,085907	
8,964	-0,085907	
8,965	-0,085144	
8,966	-0,0840759	
8,967	-0,0837708	
8,968	-0,0834656	
8,969	-0,0828552	
8,97	-0,0822449	
8,971	-0,0817871	
8,972	-0,0813293	
8,973	-0,0805664	
8,974	-0,0811768	
8,975	-0,0810242	
8,976	-0,0805664	
8,977	-0,0788879	
8,978	-0,0790405	
8,979	-0,078125	
8,98	-0,0773621	
8,981	-0,0772095	
8,982	-0,0767517	
8,983	-0,0765991	
8,984	-0,0759888	
8,985	-0,0752258	
8,986	-0,0741577	
8,987	-0,0744629	
8,988	-0,072937	
8,989	-0,0730896	
8,99	-0,0724792	
8,991	-0,0717163	
8,992	-0,0708008	
8,993	-0,0706482	
8,994	-0,0706482	
8,995	-0,0704956	
8,996	-0,0701904	
8,997	-0,0682068	
8,998	-0,0682068	
8,999	-0,0674438	
9	-0,0669861	
9,001	-0,0660706	
9,002	-0,0662231	
9,003	-0,0654602	
9,004	-0,065155	
9,005	-0,0642395	
9,006	-0,0628662	
9,007	-0,0622559	
9,008	-0,0619507	
9,009	-0,0617981	
9,01	-0,0613403	
9,011	-0,059967	
9,012	-0,0596619	
9,013	-0,0588989	
9,014	-0,0590515	
9,015	-0,0585937	
9,016	-0,0585937	
9,017	-0,0570679	
9,018	-0,0561523	
9,019	-0,0552368	
9,02	-0,0549316	
9,021	-0,0547791	
9,022	-0,0540161	
9,023	-0,0540161	
9,024	-0,0531006	
9,025	-0,0523376	
9,026	-0,050354	
9,027	-0,0502014	
9,028	-0,050354	
9,029	-0,0495911	
9,03	-0,0486755	
9,031	-0,0483704	
9,032	-0,0471497	
9,033	-0,0466919	
9,034	-0,0460815	
9,035	-0,0456238	
9,036	-0,0457764	
9,037	-0,0444031	
9,038	-0,0436401	
9,039	-0,0430298	
9,04	-0,0427246	
9,041	-0,0415039	
9,042	-0,0411987	
9,043	-0,0402832	
9,044	-0,039978	
9,045	-0,0389099	
9,046	-0,0376892	
9,047	-0,0376892	
9,048	-0,0370789	
9,049	-0,0364685	
9,05	-0,0357056	
9,051	-0,0350952	
9,052	-0,0340271	
9,053	-0,0332642	
9,054	-0,032959	
9,055	-0,032959	
9,056	-0,0326538	
9,057	-0,0308228	
9,058	-0,030365	
9,059	-0,0291443	
9,06	-0,0283813	
9,061	-0,0282288	
9,062	-0,0282288	
9,063	-0,0271606	
9,064	-0,0265503	
9,065	-0,0254822	
9,066	-0,0242615	
9,067	-0,0242615	
9,068	-0,0236511	
9,069	-0,0227356	
9,07	-0,0219727	
9,071	-0,0213623	
9,072	-0,0201416	
9,073	-0,019989	
9,074	-0,0196838	
9,075	-0,0192261	
9,076	-0,0187683	
9,077	-0,0170898	
9,078	-0,0163269	
9,079	-0,0152588	
9,08	-0,0149536	
9,081	-0,0137329	
9,082	-0,0134277	
9,083	-0,0134277	
9,084	-0,012207	
9,085	-0,0115967	
9,086	-0,0100708	
9,087	-0,00976562	
9,088	-0,00915527	
9,089	-0,00854492	
9,09	-0,00747681	
9,091	-0,00701904	
9,092	-0,00610352	
9,093	-0,00595093	
9,094	-0,00518799	
9,095	-0,00473022	
9,096	-0,00366211	
9,097	-0,00305176	
9,098	-0,00198364	
9,099	-0,00106812	
9,1	-0,000610352	
9,101	0,000152588	
9,102	0,000610352	
9,103	0,000762939	
9,104	0,00152588	
9,105	0,00259399	
9,106	0,00442505	
9,107	0,00411987	
9,108	0,00534058	
9,109	0,0050354	
9,11	0,00595093	
9,111	0,00717163	
9,112	0,00762939	
9,113	0,00869751	
9,114	0,00915527	
9,115	0,00930786	
9,116	0,00946045	
9,117	0,0117493	
9,118	0,0119019	
9,119	0,0128174	
9,12	0,0134277	
9,121	0,0140381	
9,122	0,0140381	
9,123	0,0151062	
9,124	0,0157166	
9,125	0,0166321	
9,126	0,0184631	
9,127	0,0187683	
9,128	0,0195312	
9,129	0,0195312	
9,13	0,0204468	
9,131	0,0209045	
9,132	0,0227356	
9,133	0,0221252	
9,134	0,0227356	
9,135	0,0233459	
9,136	0,0230408	
9,137	0,0247192	
9,138	0,0257874	
9,139	0,0267029	
9,14	0,0273132	
9,141	0,027771	
9,142	0,0286865	
9,143	0,0292969	
9,144	0,0291443	
9,145	0,0306702	
9,146	0,0317383	
9,147	0,0328064	
9,148	0,032959	
9,149	0,0332642	
9,15	0,0343323	
9,151	0,0350952	
9,152	0,0358582	
9,153	0,0369263	
9,154	0,0363159	
9,155	0,0370789	
9,156	0,0372314	
9,157	0,0386047	
9,158	0,0398254	
9,159	0,0404358	
9,16	0,0408936	
9,161	0,0415039	
9,162	0,0418091	
9,163	0,0427246	
9,164	0,0430298	
9,165	0,0439453	
9,166	0,0456238	
9,167	0,045166	
9,168	0,0473022	
9,169	0,0468445	
9,17	0,0474548	
9,171	0,0483704	
9,172	0,0495911	
9,173	0,0492859	
9,174	0,0498962	
9,175	0,0495911	
9,176	0,050354	
9,177	0,0518799	
9,178	0,0523376	
9,179	0,0535583	
9,18	0,0537109	
9,181	0,0544739	
9,182	0,0541687	
9,183	0,0553894	
9,184	0,0556946	
9,185	0,0564575	
9,186	0,0584412	
9,187	0,058136	
9,188	0,0588989	
9,189	0,0593567	
9,19	0,0602722	
9,191	0,0604248	
9,192	0,0614929	
9,193	0,0619507	
9,194	0,0621033	
9,195	0,0622559	
9,196	0,0624084	
9,197	0,0643921	
9,198	0,0650024	
9,199	0,0657654	
9,2	0,0663757	
9,201	0,0665283	
9,202	0,0669861	
9,203	0,0669861	
9,204	0,0675964	
9,205	0,068512	
9,206	0,0701904	
9,207	0,0698853	
9,208	0,0709534	
9,209	0,071106	
9,21	0,0709534	
9,211	0,0718689	
9,212	0,0727844	
9,213	0,0733948	
9,214	0,0732422	
9,215	0,0737	
9,216	0,0737	
9,217	0,0756836	
9,218	0,0759888	
9,219	0,0769043	
9,22	0,0772095	
9,221	0,0775146	
9,222	0,078125	
9,223	0,0779724	
9,224	0,0784302	
9,225	0,0788879	
9,226	0,0811768	
9,227	0,0808716	
9,228	0,0811768	
9,229	0,0814819	
9,23	0,0817871	
9,231	0,0827026	
9,232	0,0836182	
9,233	0,0836182	
9,234	0,0836182	
9,235	0,0839233	
9,236	0,0845337	
9,237	0,0852966	
9,238	0,0862122	
9,239	0,0866699	
9,24	0,0869751	
9,241	0,0875854	
9,242	0,0878906	
9,243	0,087738	
9,244	0,0883484	
9,245	0,0888062	
9,246	0,0901794	
9,247	0,090332	
9,248	0,0904846	
9,249	0,0909424	
9,25	0,0917053	
9,251	0,0920105	
9,252	0,0930786	
9,253	0,0930786	
9,254	0,0924683	
9,255	0,092926	
9,256	0,0924683	
9,257	0,0944519	
9,258	0,0946045	
9,259	0,09552	
9,26	0,09552	
9,261	0,0953674	
9,262	0,0964355	
9,263	0,096283	
9,264	0,0964355	
9,265	0,0971985	
9,266	0,0984192	
9,267	0,0979614	
9,268	0,0982666	
9,269	0,0990295	
9,27	0,0993347	
9,271	0,0994873	
9,272	0,100098	
9,273	0,10025	
9,274	0,100403	
9,275	0,10025	
9,276	0,0997925	
9,277	0,101624	
9,278	0,101929	
9,279	0,102234	
9,28	0,102539	
9,281	0,102997	
9,282	0,103149	
9,283	0,102997	
9,284	0,103149	
9,285	0,103912	
9,286	0,105591	
9,287	0,104828	
9,288	0,10498	
9,289	0,105133	
9,29	0,105286	
9,291	0,105591	
9,292	0,106506	
9,293	0,106659	
9,294	0,106506	
9,295	0,106049	
9,296	0,106049	
9,297	0,106659	
9,298	0,107117	
9,299	0,108032	
9,3	0,108185	
9,301	0,108643	
9,302	0,108185	
9,303	0,108185	
9,304	0,108337	
9,305	0,108643	
9,306	0,110474	
9,307	0,109863	
9,308	0,109863	
9,309	0,109711	
9,31	0,109863	
9,311	0,109863	
9,312	0,110779	
9,313	0,111389	
9,314	0,110931	
9,315	0,109863	
9,316	0,110168	
9,317	0,111389	
9,318	0,111389	
9,319	0,112152	
9,32	0,112305	
9,321	0,112	
9,322	0,111847	
9,323	0,112305	
9,324	0,111847	
9,325	0,112457	
9,326	0,113068	
9,327	0,112762	
9,328	0,112915	
9,329	0,113373	
9,33	0,113068	
9,331	0,113373	
9,332	0,11322	
9,333	0,113678	
9,334	0,113373	
9,335	0,112762	
9,336	0,112915	
9,337	0,113525	
9,338	0,114136	
9,339	0,113983	
9,34	0,113831	
9,341	0,114136	
9,342	0,113831	
9,343	0,113525	
9,344	0,113831	
9,345	0,113983	
9,346	0,114746	
9,347	0,113983	
9,348	0,114441	
9,349	0,114288	
9,35	0,114594	
9,351	0,114594	
9,352	0,114899	
9,353	0,114441	
9,354	0,114288	
9,355	0,11322	
9,356	0,11322	
9,357	0,114594	
9,358	0,114136	
9,359	0,114746	
9,36	0,114746	
9,361	0,114288	
9,362	0,113983	
9,363	0,113678	
9,364	0,113831	
9,365	0,113831	
9,366	0,114746	
9,367	0,114136	
9,368	0,114136	
9,369	0,113525	
9,37	0,113678	
9,371	0,113983	
9,372	0,113831	
9,373	0,113831	
9,374	0,11322	
9,375	0,11261	
9,376	0,112	
9,377	0,112762	
9,378	0,11261	
9,379	0,112915	
9,38	0,112915	
9,381	0,11261	
9,382	0,112457	
9,383	0,111694	
9,384	0,111237	
9,385	0,111389	
9,386	0,112457	
9,387	0,112305	
9,388	0,111694	
9,389	0,111847	
9,39	0,111084	
9,391	0,111084	
9,392	0,111542	
9,393	0,111084	
9,394	0,110168	
9,395	0,110168	
9,396	0,109253	
9,397	0,110016	
9,398	0,109558	
9,399	0,110016	
9,4	0,109863	
9,401	0,109406	
9,402	0,108948	
9,403	0,10849	
9,404	0,108185	
9,405	0,108032	
9,406	0,108643	
9,407	0,108032	
9,408	0,108032	
9,409	0,107117	
9,41	0,107422	
9,411	0,107422	
9,412	0,106659	
9,413	0,106659	
9,414	0,106049	
9,415	0,105286	
9,416	0,10437	
9,417	0,105438	
9,418	0,10498	
9,419	0,104523	
9,42	0,104523	
9,421	0,103912	
9,422	0,103455	
9,423	0,102997	
9,424	0,102692	
9,425	0,102844	
9,426	0,103607	
9,427	0,101929	
9,428	0,101929	
9,429	0,101624	
9,43	0,101318	
9,431	0,101318	
9,432	0,101166	
9,433	0,10025	
9,434	0,0993347	
9,435	0,0991821	
9,436	0,0984192	
9,437	0,0990295	
9,438	0,0987244	
9,439	0,0987244	
9,44	0,0979614	
9,441	0,0975037	
9,442	0,0970459	
9,443	0,0965881	
9,444	0,0958252	
9,445	0,0959778	
9,446	0,0964355	
9,447	0,0952148	
9,448	0,0949097	
9,449	0,0944519	
9,45	0,0942993	
9,451	0,093689	
9,452	0,0939941	
9,453	0,0933838	
9,454	0,0924683	
9,455	0,0914001	
9,456	0,0904846	
9,457	0,0907898	
9,458	0,0906372	
9,459	0,0904846	
9,46	0,0901794	
9,461	0,0891113	
9,462	0,0886536	
9,463	0,0878906	
9,464	0,0869751	
9,465	0,0875854	
9,466	0,0878906	
9,467	0,0869751	
9,468	0,0863647	
9,469	0,0862122	
9,47	0,0845337	
9,471	0,0846863	
9,472	0,0845337	
9,473	0,0845337	
9,474	0,0831604	
9,475	0,0820923	
9,476	0,0814819	
9,477	0,0822449	
9,478	0,0816345	
9,479	0,0814819	
9,48	0,0802612	
9,481	0,0801086	
9,482	0,0787354	
9,483	0,078125	
9,484	0,0775146	
9,485	0,0773621	
9,486	0,0782776	
9,487	0,0769043	
9,488	0,0762939	
9,489	0,0756836	
9,49	0,0753784	
9,491	0,0741577	
9,492	0,0738525	
9,493	0,0738525	
9,494	0,0726318	
9,495	0,0718689	
9,496	0,0709534	
9,497	0,0712585	
9,498	0,0708008	
9,499	0,070343	
9,5	0,0695801	
9,501	0,0692749	
9,502	0,0683594	
9,503	0,067749	
9,504	0,0663757	
9,505	0,0663757	
9,506	0,0666809	
9,507	0,0657654	
9,508	0,0650024	
9,509	0,0643921	
9,51	0,0639343	
9,511	0,0631714	
9,512	0,0630188	
9,513	0,0621033	
9,514	0,0613403	
9,515	0,0601196	
9,516	0,0593567	
9,517	0,0595093	
9,518	0,0592041	
9,519	0,0585937	
9,52	0,0579834	
9,521	0,0575256	
9,522	0,0558472	
9,523	0,0552368	
9,524	0,0549316	
9,525	0,0540161	
9,526	0,0550842	
9,527	0,0527954	
9,528	0,052948	
9,529	0,0521851	
9,53	0,0520325	
9,531	0,0509644	
9,532	0,0508118	
9,533	0,0498962	
9,534	0,0488281	
9,535	0,0476074	
9,536	0,0466919	
9,537	0,0471497	
9,538	0,0460815	
9,539	0,0462341	
9,54	0,0454712	
9,541	0,0442505	
9,542	0,042572	
9,543	0,0421143	
9,544	0,0419617	
9,545	0,0413513	
9,546	0,0421143	
9,547	0,040741	
9,548	0,039978	
9,549	0,0390625	
9,55	0,0390625	
9,551	0,038147	
9,552	0,037384	
9,553	0,0367737	
9,554	0,0357056	
9,555	0,0346375	
9,556	0,032959	
9,557	0,0340271	
9,558	0,0331116	
9,559	0,0323486	
9,56	0,0318909	
9,561	0,0308228	
9,562	0,030365	
9,563	0,0289917	
9,564	0,0283813	
9,565	0,0282288	
9,566	0,0285339	
9,567	0,0271606	
9,568	0,0263977	
9,569	0,0254822	
9,57	0,0247192	
9,571	0,0241089	
9,572	0,0236511	
9,573	0,0236511	
9,574	0,0216675	
9,575	0,0205994	
9,576	0,019989	
9,577	0,0196838	
9,578	0,0192261	
9,579	0,0189209	
9,58	0,018158	
9,581	0,0175476	
9,582	0,0166321	
9,583	0,0154114	
9,584	0,0144958	
9,585	0,0138855	
9,586	0,0146484	
9,587	0,0131226	
9,588	0,0126648	
9,589	0,0115967	
9,59	0,0108337	
9,591	0,0100708	
9,592	0,0100708	
9,593	0,00915527	
9,594	0,00762939	
9,595	0,00640869	
9,596	0,00549316	
9,597	0,0062561	
9,598	0,0050354	
9,599	0,00488281	
9,6	0,00366211	
9,601	0,00259399	
9,602	0,00244141	
9,603	0,000915527	
9,604	0,000610352	
9,605	0,000610352	
9,606	0,000457764	
9,607	-0,0012207	
9,608	-0,00152588	
9,609	-0,00244141	
9,61	-0,00335693	
9,611	-0,00335693	
9,612	-0,00366211	
9,613	-0,00488281	
9,614	-0,00610352	
9,615	-0,00732422	
9,616	-0,00854492	
9,617	-0,00823975	
9,618	-0,0088501	
9,619	-0,00915527	
9,62	-0,00976562	
9,621	-0,0106812	
9,622	-0,0115967	
9,623	-0,01297	
9,624	-0,0137329	
9,625	-0,0143433	
9,626	-0,0135803	
9,627	-0,0151062	
9,628	-0,0161743	
9,629	-0,0164795	
9,63	-0,0175476	
9,631	-0,018158	
9,632	-0,0180054	
9,633	-0,0193787	
9,634	-0,0202942	
9,635	-0,0213623	
9,636	-0,022583	
9,637	-0,0219727	
9,638	-0,0230408	
9,639	-0,0230408	
9,64	-0,0244141	
9,641	-0,0247192	
9,642	-0,0262451	
9,643	-0,0270081	
9,644	-0,0274658	
9,645	-0,0280762	
9,646	-0,027771	
9,647	-0,0294495	
9,648	-0,0297546	
9,649	-0,0308228	
9,65	-0,0314331	
9,651	-0,0318909	
9,652	-0,0320435	
9,653	-0,032959	
9,654	-0,0343323	
9,655	-0,0352478	
9,656	-0,0364685	
9,657	-0,0360107	
9,658	-0,0364685	
9,659	-0,0372314	
9,66	-0,0379944	
9,661	-0,0382996	
9,662	-0,0393677	
9,663	-0,0404358	
9,664	-0,0411987	
9,665	-0,0411987	
9,666	-0,0408936	
9,667	-0,042572	
9,668	-0,043335	
9,669	-0,0439453	
9,67	-0,0448608	
9,671	-0,0453186	
9,672	-0,0456238	
9,673	-0,0462341	
9,674	-0,0473022	
9,675	-0,0488281	
9,676	-0,0498962	
9,677	-0,0491333	
9,678	-0,0494385	
9,679	-0,0500488	
9,68	-0,050354	
9,681	-0,0514221	
9,682	-0,0526428	
9,683	-0,0537109	
9,684	-0,0537109	
9,685	-0,0541687	
9,686	-0,0540161	
9,687	-0,0549316	
9,688	-0,0561523	
9,689	-0,0561523	
9,69	-0,0572205	
9,691	-0,0572205	
9,692	-0,058136	
9,693	-0,0590515	
9,694	-0,0592041	
9,695	-0,06073	
9,696	-0,0614929	
9,697	-0,0616455	
9,698	-0,0619507	
9,699	-0,0621033	
9,7	-0,0631714	
9,701	-0,0631714	
9,702	-0,0643921	
9,703	-0,0646973	
9,704	-0,065918	
9,705	-0,0660706	
9,706	-0,0654602	
9,707	-0,0671387	
9,708	-0,0675964	
9,709	-0,0682068	
9,71	-0,0683594	
9,711	-0,0689697	
9,712	-0,0695801	
9,713	-0,070343	
9,714	-0,071106	
9,715	-0,0721741	
9,716	-0,0732422	
9,717	-0,0727844	
9,718	-0,0730896	
9,719	-0,0735474	
9,72	-0,0738525	
9,721	-0,0749207	
9,722	-0,0756836	
9,723	-0,0761414	
9,724	-0,0765991	
9,725	-0,0769043	
9,726	-0,0762939	
9,727	-0,0776672	
9,728	-0,0779724	
9,729	-0,0791931	
9,73	-0,0793457	
9,731	-0,0796509	
9,732	-0,0802612	
9,733	-0,080719	
9,734	-0,0814819	
9,735	-0,0823975	
9,736	-0,0837708	
9,737	-0,0827026	
9,738	-0,0834656	
9,739	-0,0834656	
9,74	-0,0839233	
9,741	-0,0846863	
9,742	-0,0849915	
9,743	-0,085907	
9,744	-0,0866699	
9,745	-0,0865173	
9,746	-0,0863647	
9,747	-0,0871277	
9,748	-0,087738	
9,749	-0,088501	
9,75	-0,0888062	
9,751	-0,0892639	
9,752	-0,0889587	
9,753	-0,0897217	
9,754	-0,0901794	
9,755	-0,0914001	
9,756	-0,0923157	
9,757	-0,0914001	
9,758	-0,0915527	
9,759	-0,0921631	
9,76	-0,0927734	
9,761	-0,0927734	
9,762	-0,0935364	
9,763	-0,0944519	
9,764	-0,0952148	
9,765	-0,0949097	
9,766	-0,0939941	
9,767	-0,0950623	
9,768	-0,09552	
9,769	-0,0958252	
9,77	-0,0965881	
9,771	-0,0965881	
9,772	-0,0971985	
9,773	-0,0970459	
9,774	-0,098114	
9,775	-0,0985718	
9,776	-0,0994873	
9,777	-0,0985718	
9,778	-0,098877	
9,779	-0,0991821	
9,78	-0,0999451	
9,781	-0,0999451	
9,782	-0,100708	
9,783	-0,101318	
9,784	-0,101471	
9,785	-0,101624	
9,786	-0,100861	
9,787	-0,101929	
9,788	-0,101624	
9,789	-0,102844	
9,79	-0,102997	
9,791	-0,102539	
9,792	-0,102844	
9,793	-0,103302	
9,794	-0,103912	
9,795	-0,104523	
9,796	-0,105286	
9,797	-0,104828	
9,798	-0,10498	
9,799	-0,104828	
9,8	-0,105286	
9,801	-0,105896	
9,802	-0,106201	
9,803	-0,106354	
9,804	-0,106659	
9,805	-0,106812	
9,806	-0,105896	
9,807	-0,106659	
9,808	-0,107422	
9,809	-0,106964	
9,81	-0,107574	
9,811	-0,10788	
9,812	-0,107574	
9,813	-0,10788	
9,814	-0,108185	
9,815	-0,1091	
9,816	-0,109711	
9,817	-0,108643	
9,818	-0,108643	
9,819	-0,108337	
9,82	-0,108948	
9,821	-0,109558	
9,822	-0,109863	
9,823	-0,110626	
9,824	-0,110016	
9,825	-0,110016	
9,826	-0,1091	
9,827	-0,109863	
9,828	-0,110626	
9,829	-0,110474	
9,83	-0,109863	
9,831	-0,110321	
9,832	-0,110016	
9,833	-0,110321	
9,834	-0,110931	
9,835	-0,111389	
9,836	-0,111694	
9,837	-0,111084	
9,838	-0,111084	
9,839	-0,110931	
9,84	-0,111389	
9,841	-0,111389	
9,842	-0,111847	
9,843	-0,111694	
9,844	-0,111694	
9,845	-0,110931	
9,846	-0,110779	
9,847	-0,111694	
9,848	-0,111237	
9,849	-0,112	
9,85	-0,111389	
9,851	-0,111694	
9,852	-0,111389	
9,853	-0,111694	
9,854	-0,111847	
9,855	-0,112	
9,856	-0,11261	
9,857	-0,112	
9,858	-0,111847	
9,859	-0,111847	
9,86	-0,111694	
9,861	-0,111694	
9,862	-0,111542	
9,863	-0,112152	
9,864	-0,112	
9,865	-0,111542	
9,866	-0,109863	
9,867	-0,111389	
9,868	-0,111084	
9,869	-0,110931	
9,87	-0,110931	
9,871	-0,111084	
9,872	-0,110168	
9,873	-0,110779	
9,874	-0,111084	
9,875	-0,110779	
9,876	-0,111389	
9,877	-0,110321	
9,878	-0,110168	
9,879	-0,110168	
9,88	-0,109711	
9,881	-0,108795	
9,882	-0,110474	
9,883	-0,110016	
9,884	-0,109863	
9,885	-0,109253	
9,886	-0,108643	
9,887	-0,108948	
9,888	-0,1091	
9,889	-0,1091	
9,89	-0,108337	
9,891	-0,108337	
9,892	-0,10788	
9,893	-0,107727	
9,894	-0,108337	
9,895	-0,108795	
9,896	-0,108643	
9,897	-0,107422	
9,898	-0,107117	
9,899	-0,106506	
9,9	-0,106812	
9,901	-0,106506	
9,902	-0,106506	
9,903	-0,106812	
9,904	-0,106201	
9,905	-0,105743	
9,906	-0,104523	
9,907	-0,10498	
9,908	-0,104828	
9,909	-0,10498	
9,91	-0,104675	
9,911	-0,104065	
9,912	-0,103607	
9,913	-0,104065	
9,914	-0,103455	
9,915	-0,10376	
9,916	-0,104675	
9,917	-0,101929	
9,918	-0,102386	
9,919	-0,102081	
9,92	-0,101929	
9,921	-0,101624	
9,922	-0,101776	
9,923	-0,101471	
9,924	-0,101013	
9,925	-0,10025	
9,926	-0,0990295	
9,927	-0,0993347	
9,928	-0,0991821	
9,929	-0,0991821	
9,93	-0,0985718	
9,931	-0,0987244	
9,932	-0,0976562	
9,933	-0,0973511	
9,934	-0,0976562	
9,935	-0,0976562	
9,936	-0,0978088	
9,937	-0,096283	
9,938	-0,0952148	
9,939	-0,0952148	
9,94	-0,0950623	
9,941	-0,0946045	
9,942	-0,0950623	
9,943	-0,0946045	
9,944	-0,0942993	
9,945	-0,0933838	
9,946	-0,0921631	
9,947	-0,0921631	
9,948	-0,0920105	
9,949	-0,0921631	
9,95	-0,0912476	
9,951	-0,0909424	
9,952	-0,0906372	
9,953	-0,0894165	
9,954	-0,0897217	
9,955	-0,0894165	
9,956	-0,0900269	
9,957	-0,088501	
9,958	-0,0880432	
9,959	-0,0869751	
9,96	-0,0869751	
9,961	-0,0863647	
9,962	-0,0866699	
9,963	-0,0857544	
9,964	-0,0860596	
9,965	-0,0854492	
9,966	-0,0839233	
9,967	-0,0839233	
9,968	-0,0836182	
9,969	-0,0830078	
9,97	-0,08255	
9,971	-0,0817871	
9,972	-0,0813293	
9,973	-0,0810242	
9,974	-0,080719	
9,975	-0,0808716	
9,976	-0,0805664	
9,977	-0,0793457	
9,978	-0,0790405	
9,979	-0,0779724	
9,98	-0,0776672	
9,981	-0,0772095	
9,982	-0,0762939	
9,983	-0,0762939	
9,984	-0,0758362	
9,985	-0,0750732	
9,986	-0,0737	
9,987	-0,0738525	
9,988	-0,0735474	
9,989	-0,0732422	
9,99	-0,0724792	
9,991	-0,0714111	
9,992	-0,0708008	
9,993	-0,070343	
9,994	-0,0704956	
9,995	-0,070343	
9,996	-0,0704956	
9,997	-0,0686646	
9,998	-0,0680542	
9,999	-0,0672913	
10	-0,0669861	
10,001	-0,0662231	
10,002	-0,0662231	
10,003	-0,0660706	
10,004	-0,065155	
10,005	-0,0640869	
10,006	-0,0627136	
10,007	-0,0622559	
10,008	-0,0621033	
10,009	-0,0616455	
10,01	-0,0616455	
10,011	-0,0601196	
10,012	-0,0592041	
10,013	-0,0588989	
10,014	-0,0590515	
10,015	-0,0590515	
10,016	-0,0587463	
10,017	-0,0570679	
10,018	-0,0561523	
10,019	-0,0552368	
10,02	-0,0549316	
10,021	-0,0546265	
10,022	-0,0543213	
10,023	-0,0531006	
10,024	-0,0534058	
10,025	-0,0518799	
10,026	-0,050354	
10,027	-0,0505066	
10,028	-0,0500488	
10,029	-0,0498962	
10,03	-0,0489807	
10,031	-0,0479126	
10,032	-0,0473022	
10,033	-0,0465393	
10,034	-0,0465393	
10,035	-0,0462341	
10,036	-0,0460815	
10,037	-0,0442505	
10,038	-0,0436401	
10,039	-0,0431824	
10,04	-0,0421143	
10,041	-0,0413513	
10,042	-0,0415039	
10,043	-0,0405884	
10,044	-0,0401306	
10,045	-0,0390625	
10,046	-0,0375366	
10,047	-0,0375366	
10,048	-0,0370789	
10,049	-0,0366211	
10,05	-0,0360107	
10,051	-0,0349426	
10,052	-0,0343323	
10,053	-0,0332642	
10,054	-0,0328064	
10,055	-0,0331116	
10,056	-0,0325012	
10,057	-0,0308228	
10,058	-0,0305176	
10,059	-0,0297546	
10,06	-0,0289917	
10,061	-0,0282288	
10,062	-0,0279236	
10,063	-0,0270081	
10,064	-0,0267029	
10,065	-0,025177	
10,066	-0,0236511	
10,067	-0,0238037	
10,068	-0,0234985	
10,069	-0,0230408	
10,07	-0,0221252	
10,071	-0,0212097	
10,072	-0,0202942	
10,073	-0,0196838	
10,074	-0,0195312	
10,075	-0,0196838	
10,076	-0,0190735	
10,077	-0,0172424	
10,078	-0,0163269	
10,079	-0,0149536	
10,08	-0,014801	
10,081	-0,0143433	
10,082	-0,0140381	
10,083	-0,0134277	
10,084	-0,0125122	
10,085	-0,0117493	
10,086	-0,00930786	
10,087	-0,00976562	
10,088	-0,00915527	
10,089	-0,00854492	
10,09	-0,00747681	
10,091	-0,00701904	
10,092	-0,00610352	
10,093	-0,00579834	
10,094	-0,00488281	
10,095	-0,00488281	
10,096	-0,0050354	
10,097	-0,00320435	
10,098	-0,00213623	
10,099	-0,00137329	
10,1	-0,000762939	
10,101	0,000152588	
10,102	0,000457764	
10,103	0,00106812	
10,104	0,00152588	
10,105	0,00244141	
10,106	0,00488281	
10,107	0,00442505	
10,108	0,0050354	
10,109	0,0050354	
10,11	0,00640869	
10,111	0,00656128	
10,112	0,00747681	
10,113	0,00839233	
10,114	0,00915527	
10,115	0,0088501	
10,116	0,00976562	
10,117	0,0112915	
10,118	0,0120544	
10,119	0,0128174	
10,12	0,0135803	
10,121	0,0141907	
10,122	0,0143433	
10,123	0,0149536	
10,124	0,015564	
10,125	0,0164795	
10,126	0,0186157	
10,127	0,0184631	
10,128	0,0193787	
10,129	0,019989	
10,13	0,0205994	
10,131	0,0213623	
